param,value,unit,comment
B_ram,0.3364077628973272,cm-1,RAM Rotational Constant
C_ram,0.29062340780544965,cm-1,RAM Rotational Constant
D_ab,-0.0971642084225975,cm-1,RAM Off-Diagonal Rotational Constant
D_bc,3.2486712153410627e-07,cm-1,RAM Off-Diagonal Rotational Constant
D_ac,2.6177648856972943e-08,cm-1,RAM Off-Diagonal Rotational Constant
dIr,2.7852828951718367,rad,CAM delta angle (Ir representation)
eIr,3.141592352970176,rad,CAM epsilon angle (Ir representation)
gIr,3.058418057072065,rad,CAM gamma angle (Ir representation)
bIr,3.141592395064309,rad,CAM beta angle (Ir representation)
dIr,159.58495464332515,deg,CAM delta angle (Ir representation)
eIr,179.9999827757647,deg,CAM epsilon angle (Ir representation)
gIr,175.23444665683067,deg,CAM gamma angle (Ir representation)
bIr,179.99998518758088,deg,CAM beta angle (Ir representation)
dIIr,1.9271060852128359,rad,CAM delta angle (IIr representation)
eIIr,1.5707964387750475,rad,CAM epsilon angle (IIr representation)
gIIr,1.6539709233126219,rad,CAM gamma angle (IIr representation)
bIIr,1.570796348388456,rad,CAM beta angle (IIr representation)
dIIr,110.41504535667387,deg,CAM delta angle (IIr representation)
eIIr,90.00000641599004,deg,CAM epsilon angle (IIr representation)
gIIr,94.76555334316916,deg,CAM gamma angle (IIr representation)
bIIr,90.0000012372198,deg,CAM beta angle (IIr representation)
dIIIr,1.5707962218481712,rad,CAM delta angle (IIIr representation)
eIIIr,0.35630975841794144,rad,CAM epsilon angle (IIIr representation)
gIIIr,1.5707963052759866,rad,CAM gamma angle (IIIr representation)
bIIIr,0.08317459651772546,rad,CAM beta angle (IIIr representation)
dIIIr,89.99999398699556,deg,CAM delta angle (IIIr representation)
eIIIr,20.415045356674,deg,CAM epsilon angle (IIIr representation)
gIIIr,89.99999876705728,deg,CAM gamma angle (IIIr representation)
bIIIr,4.7655533431691826,deg,CAM beta angle (IIIr representation)
dIl,2.7852828951718367,rad,CAM delta angle (Il representation)
eIl,1.5707966276586078,rad,CAM epsilon angle (Il representation)
gIl,3.058418057072065,rad,CAM gamma angle (Il representation)
bIl,1.570796585813184,rad,CAM beta angle (Il representation)
dIl,159.58495464332515,deg,CAM delta angle (Il representation)
eIl,90.00001723822086,deg,CAM epsilon angle (Il representation)
gIl,175.23444665683067,deg,CAM gamma angle (Il representation)
bIl,90.00001484065469,deg,CAM beta angle (Il representation)
dIIl,1.9271060852128359,rad,CAM delta angle (IIl representation)
eIIl,3.1415925410884933,rad,CAM epsilon angle (IIl representation)
gIIl,1.6539709233126219,rad,CAM gamma angle (IIl representation)
bIIl,3.1415926325163688,rad,CAM beta angle (IIl representation)
dIIl,110.41504535667387,deg,CAM delta angle (IIl representation)
eIIl,179.99999355415034,deg,CAM epsilon angle (IIl representation)
gIIl,94.76555334316916,deg,CAM gamma angle (IIl representation)
bIIl,179.99999879258175,deg,CAM beta angle (IIl representation)
dIIIl,1.5707962218481712,rad,CAM delta angle (IIIl representation)
eIIIl,1.2144865683769552,rad,CAM epsilon angle (IIIl representation)
gIIIl,1.5707963052759866,rad,CAM gamma angle (IIIl representation)
bIIIl,1.4876217302771713,rad,CAM beta angle (IIIl representation)
dIIIl,89.99999398699556,deg,CAM delta angle (IIIl representation)
eIIIl,69.584954643326,deg,CAM epsilon angle (IIIl representation)
gIIIl,89.99999876705728,deg,CAM gamma angle (IIIl representation)
bIIIl,85.23444665683083,deg,CAM beta angle (IIIl representation)
C0,12.0,amu,"0.13884470,0.38125400,-0.00000115"
C1,12.0,amu,"-1.27268673,-0.14295730,-0.00000109"
O2,15.99491461926,amu,"1.12850911,-0.31772477,0.00000193"
H3,2.014101777844,amu,"0.23307880,1.48483746,-0.00000528"
H4,1.007825031898,amu,"-1.27283131,-1.23143150,-0.00017494"
H5,1.007825031898,amu,"-1.80132952,0.23446052,0.87951333"
H6,1.007825031898,amu,"-1.80143447,0.23474175,-0.87933167"
f_a,0.00014153578650376956,,Fractional abundance of this isotopologue
