param,value,unit,comment
dIr,2.8861976832704506,rad,CAM delta angle (Ir representation)
eIr,3.1415496530700824,rad,CAM epsilon angle (Ir representation)
gIr,3.088915712310122,rad,CAM gamma angle (Ir representation)
bIr,3.1415549765436883,rad,CAM beta angle (Ir representation)
dIr,165.36694609183274,deg,CAM delta angle (Ir representation)
eIr,179.9975362517037,deg,CAM epsilon angle (Ir representation)
gIr,176.98183358701638,deg,CAM gamma angle (Ir representation)
bIr,179.9978412642737,deg,CAM beta angle (Ir representation)
dIIr,1.82619129687285,rad,CAM delta angle (IIr representation)
eIIr,1.570807554084806,rad,CAM epsilon angle (IIr representation)
gIIr,1.623473268037142,rad,CAM gamma angle (IIr representation)
bIIr,1.5707983133444758,rad,CAM beta angle (IIr representation)
dIIr,104.63305389433667,deg,CAM delta angle (IIr representation)
eIIr,90.00064327632718,deg,CAM epsilon angle (IIr representation)
gIIr,93.01816641083929,deg,CAM gamma angle (IIr representation)
bIIr,90.00011382090668,deg,CAM beta angle (IIr representation)
dIIIr,1.5707854636779566,rad,CAM delta angle (IIIr representation)
eIIIr,0.255394970093359,rad,CAM epsilon angle (IIIr representation)
gIIIr,1.5707943430008788,rad,CAM gamma angle (IIIr representation)
bIIIr,0.05267694124234925,rad,CAM beta angle (IIIr representation)
dIIIr,89.99937758924698,deg,CAM delta angle (IIIr representation)
eIIIr,14.633053895219351,deg,CAM epsilon angle (IIIr representation)
gIIIr,89.99988633697536,deg,CAM gamma angle (IIIr representation)
bIIIr,3.0181664108452355,deg,CAM beta angle (IIIr representation)
dIl,2.8861976832704506,rad,CAM delta angle (Il representation)
eIl,1.5708393273122288,rad,CAM epsilon angle (Il representation)
gIl,3.088915712310122,rad,CAM gamma angle (Il representation)
bIl,1.5708340038453408,rad,CAM beta angle (Il representation)
dIl,165.36694609183274,deg,CAM delta angle (Il representation)
eIl,90.00246374816001,deg,CAM epsilon angle (Il representation)
gIl,176.98183358701638,deg,CAM gamma angle (Il representation)
bIl,90.00215873597494,deg,CAM beta angle (Il representation)
dIIl,1.82619129687285,rad,CAM delta angle (IIl representation)
eIIl,3.141581426299039,rad,CAM epsilon angle (IIl representation)
gIIl,1.623473268037142,rad,CAM gamma angle (IIl representation)
bIIl,3.1415906670911853,rad,CAM beta angle (IIl representation)
dIIl,104.63305389433667,deg,CAM delta angle (IIl representation)
eIIl,179.99935672362443,deg,CAM epsilon angle (IIl representation)
gIIl,93.01816641083929,deg,CAM gamma angle (IIl representation)
bIIl,179.99988618201377,deg,CAM beta angle (IIl representation)
dIIIl,1.5707854636779566,rad,CAM delta angle (IIIl representation)
eIIIl,1.3154013567015377,rad,CAM epsilon angle (IIIl representation)
gIIIl,1.5707943430008788,rad,CAM gamma angle (IIIl representation)
bIIIl,1.5181193855525474,rad,CAM beta angle (IIIl representation)
dIIIl,89.99937758924698,deg,CAM delta angle (IIIl representation)
eIIIl,75.36694610478065,deg,CAM epsilon angle (IIIl representation)
gIIIl,89.99988633697536,deg,CAM gamma angle (IIIl representation)
bIIIl,86.98183358915477,deg,CAM beta angle (IIIl representation)
C0,12.0,amu,"0.15921211,0.44690759,0.00001647"
C1,12.0,amu,"-1.23602499,-0.11924780,-0.00000600"
O2,15.99491461926,amu,"1.16932088,-0.22218676,0.00000408"
H3,1.007825031898,amu,"0.22042780,1.55281406,0.00004516"
H4,2.014101777844,amu,"-1.20364465,-1.20724027,-0.00021175"
H5,1.007825031898,amu,"-1.77571307,0.24217914,0.87951680"
H6,1.007825031898,amu,"-1.77581901,0.24250891,-0.87932819"
f_a,0.00014153578650376956,,Fractional abundance of this isotopologue
