param,Parent,C0-13,C1-13,O2-18,H3-2,H4-2,H5-2,H6-2,unit
D_ac,0.0010935182649556927,0.0009119940858973531,0.0014608317537170988,0.0011645992872404121,-0.0007847861695492806,-0.07948710474321843,729.6376353286564,-729.6334558475711,MHz
F,7.818015404249048,7.745555749769703,7.793565562587264,7.799491376011927,7.122663088644079,6.504616224985769,6.445591648092002,6.445614589736825,cm-1
A_ram,1.8922288082163619,1.8557144531804075,1.8867947092664947,1.8722500442880414,1.5019083841666652,1.6216037413035607,1.7446630426913192,1.7447006793616062,cm-1
B_ram,0.33706707192778956,0.3369292950032278,0.32685906171822676,0.3209518738007796,0.33640776289737245,0.3274658326209361,0.3120010751970657,0.3120004261469948,cm-1
C_ram,0.3027599184735162,0.3017330088075968,0.2943679871590387,0.2891597158956356,0.29062340780548845,0.28732409076644083,0.28578900676967905,0.28578648318474614,cm-1
D_ab,0.10103645093303693,0.10096971051806966,0.1001039926754984,0.09346652860124051,0.09716420842259747,0.06823435184806123,0.10854143549012352,0.1085486827333432,cm-1
D_bc,-4.757998283421537e-10,-4.1451918463058416e-10,-6.084870107631919e-10,-4.5007026565324115e-10,5.625072435142822e-10,3.215403742299545e-08,-0.0003764489534072688,0.0003764494238883359,cm-1
D_ac,3.6475843063259876e-08,3.0420848208841634e-08,4.872810221653737e-08,3.8846850751676085e-08,-2.6177648856972933e-08,-2.6514044173592398e-06,0.02433809176509225,-0.024337952352609587,cm-1
dIr,0.3497279454514635,0.3509953077466777,0.35476010193885255,0.3379812782718614,0.3563097584179567,0.2553949703193425,0.4109988226721167,0.411020817016513,rad
eIr,3.9396596152789506e-07,3.2951450925314547e-07,5.3040599019998e-07,4.5271091255436666e-07,3.141592352970176,3.1415496530700824,0.23641842907209443,2.9051893300160936,rad
bIr,0.06487727456162756,0.06638289317250982,0.06408400305545882,0.06017777733568365,0.08317459651772814,0.05267694127967115,0.07741781909454384,0.07742064591742209,rad
gIr,3.532549617031145e-07,2.9427435484724594e-07,4.7660427068828425e-07,4.0699542414390317e-07,3.141592395064309,3.1415549765436883,0.21662971692488808,2.9249783286851327,rad
dIr,20.037935252150337,20.11054976278012,20.326256580727105,19.364900799414293,20.415045356674874,14.633053908167252,23.54849792395802,23.549758107065085,deg
eIr,2.2572586867361748e-05,1.8879790668529747e-05,3.039002466691616e-05,2.5938424628881283e-05,179.9999827757647,179.9975362517037,13.545778184944014,166.45508729636146,deg
bIr,3.7171940186927173,3.8034596106526206,3.6717429093812624,3.447932661812693,4.765553343169336,3.0181664129836228,4.435714293224679,4.435876258245033,deg
gIr,2.024001839764399e-05,1.686067855168235e-05,2.730741320834934e-05,2.3319120084582497e-05,179.99998518758088,179.9978412642737,12.411968496909827,167.5889134008874,deg
dIIr,1.2210683813434615,1.219801019048238,1.216036224856096,1.2328150485230709,1.2144865683769572,1.3154013567169431,1.1718890827547304,1.171866276752328,rad
eIIr,1.5707961831238664,1.5707962061842267,1.570796130331461,1.5707961676768427,1.5707964387750475,1.570807554084806,1.4690701453039705,1.67252224064029,rad
bIIr,1.5059190522332733,1.5044134336223889,1.506712323739444,1.510618549459218,1.4876217302771713,1.5181193855526514,1.4951914605387657,1.4951884435667822,rad
gIIr,1.5707963038556416,1.5707963072271958,1.5707962962066009,1.570796302264388,1.570796348388456,1.5707983133444758,1.554124412539294,1.587467686315735,rad
dIIr,69.9620647478513,69.88945023722097,69.67374341927588,70.63509920058776,69.58495464332613,75.36694610566333,67.14429849930332,67.14299181161809,deg
eIIr,89.99999176825632,89.99999308951764,89.9999887434743,89.99999088320708,90.00000641599004,90.00064327632718,84.1715191345881,95.82846553045248,deg
bIIr,86.28280598130753,86.19654038934749,86.3282570906191,86.5520673381876,85.23444665683083,86.98183358916071,85.66816025287265,85.66798739311108,deg
gIIr,89.99999868567751,89.99999887885333,89.99999824741975,89.99999859450539,90.0000012372198,90.00011382090668,89.04476967674997,90.9551985392893,deg
dIIIr,1.5707961918208535,1.5707962135377436,1.570796142565269,1.5707961766787935,1.5707964317416219,1.5708071899118368,1.4770815509885487,1.664509952627605,rad
eIIIr,0.34972794545143826,0.3509953077466606,0.35476010193880686,0.3379812782718296,0.35630975841794144,0.255394970093359,0.4007656989124373,0.40078857762934184,rad
bIIIr,1.5707963039039012,1.5707963072702944,1.5707962962693889,1.5707963023087914,1.5707963483138068,1.5707983105889145,1.5541720433701374,1.587420053270531,rad
gIIIr,0.06487727456162241,0.06638289317250816,0.06408400305545361,0.06017777733567811,0.08317459651772546,0.05267694124234925,0.07561533475482328,0.07561835144460988,rad
dIIIr,89.99999226655699,89.99999351084314,89.99998944441988,89.99999139898085,90.00000601300444,90.00062241075302,84.63053886828153,95.36939524308235,deg
eIIIr,20.037935252148888,20.110549762779144,20.326256580724486,19.36490079941247,20.415045356674,14.633053895219351,22.962183121293343,22.963493975212646,deg
bIIIr,89.99999868844257,89.9999988813227,89.99999825101725,89.99999859704953,90.00000123294274,90.00011366302466,89.04749872233201,90.95246936683374,deg
gIIIr,3.7171940186924224,3.8034596106525256,3.6717429093809644,3.447932661812376,4.7655533431691826,3.0181664108452355,4.3324395479202655,4.332612391513138,deg
dIl,0.3497279454514635,0.3509953077466777,0.35476010193885255,0.3379812782718614,0.3563097584179567,0.2553949703193425,0.4109988226721167,0.411020817016513,rad
eIl,1.570795932873688,1.5707959973986956,1.5707957964322894,1.570795874069673,1.5707966276586078,1.5708393273122288,1.334377897722802,1.8071996503685959,rad
bIl,0.06487727456162756,0.06638289317250982,0.06408400305545882,0.06017777733568365,0.08317459651772814,0.05267694127967115,0.07741781909454384,0.07742064591742209,rad
gIl,1.5707959737119135,1.570796032457779,1.5707958501328614,1.5707959196530696,1.570796585813184,1.5708340038453408,1.354166609870008,1.7874106516995567,rad
dIl,20.037935252150337,20.11054976278012,20.326256580727105,19.364900799414293,20.415045356674874,14.633053908167252,23.54849792395802,23.549758107065085,deg
eIl,89.99997742997729,89.9999811269879,89.999969612461,89.9999740607554,90.00001723822086,90.00246374816001,76.45422181505599,103.54491270363854,deg
bIl,3.7171940186927173,3.8034596106526206,3.6717429093812624,3.447932661812693,4.765553343169336,3.0181664129836228,4.435714293224679,4.435876258245033,deg
gIl,89.99997976983525,89.9999831357254,89.99997268927713,89.99997667249166,90.00001484065469,90.00215873597494,77.58803150309015,102.4110865991126,deg
dIIl,1.2210683813434615,1.219801019048238,1.216036224856096,1.2328150485230709,1.2144865683769572,1.3154013567169431,1.1718890827547304,1.171866276752328,rad
eIIl,1.444721179430584e-07,1.2105760581248948e-07,1.9655981597711058e-07,1.591008641128439e-07,3.1415925410884933,3.141581426299039,0.10172618149092647,3.039866739744399,rad
bIIl,1.5059190522332733,1.5044134336223889,1.506712323739444,1.510618549459218,1.4876217302771713,1.5181193855526514,1.4951914605387657,1.4951884435667822,rad
gIIl,2.580956827951785e-08,2.1073424255447017e-08,2.9802322387695312e-08,2.580956827951785e-08,3.1415926325163688,3.1415906670911853,0.01667191425560329,3.124921294068952,rad
dIIl,69.9620647478513,69.88945023722097,69.67374341927588,70.63509920058776,69.58495464332613,75.36694610566333,67.14429849930332,67.14299181161809,deg
eIIl,8.2776426154535e-06,6.9360898910140305e-06,1.1262047877356564e-05,9.115808030550376e-06,179.99999355415034,179.99935672362443,5.828480865411919,174.17153446954748,deg
bIIl,86.28280598130753,86.19654038934749,86.3282570906191,86.5520673381876,85.23444665683083,86.98183358916071,85.66816025287265,85.66798739311108,deg
gIIl,1.4787793334710982e-06,1.2074182697257333e-06,1.7075472925031877e-06,1.4787793334710982e-06,179.99999879258175,179.99988618201377,0.9552303232500602,179.04480146071054,deg
dIIIl,1.5707961918208535,1.5707962135377436,1.570796142565269,1.5707961766787935,1.5707964317416219,1.5708071899118368,1.4770815509885487,1.664509952627605,rad
eIIIl,1.2210683813434582,1.2198010190482356,1.2160362248560899,1.232815048523067,1.2144865683769552,1.3154013567015377,1.1700306278824595,1.170007749165555,rad
bIIIl,1.5707963039039012,1.5707963072702944,1.5707962962693889,1.5707963023087914,1.5707963483138068,1.5707983105889145,1.5541720433701374,1.587420053270531,rad
gIIIl,1.5059190522332733,1.5044134336223889,1.506712323739444,1.510618549459218,1.4876217302771713,1.5181193855525474,1.4951809920400756,1.4951779753502872,rad
dIIIl,89.99999226655699,89.99999351084314,89.99998944441988,89.99999139898085,90.00000601300444,90.00062241075302,84.63053886828153,95.36939524308235,deg
eIIIl,69.9620647478511,69.88945023722084,69.67374341927552,70.63509920058752,69.584954643326,75.36694610478065,67.03781687870668,67.03650602478737,deg
bIIIl,89.99999868844257,89.9999988813227,89.99999825101725,89.99999859704953,90.00000123294274,90.00011366302466,89.04749872233201,90.95246936683374,deg
gIIIl,86.28280598130753,86.19654038934749,86.3282570906191,86.5520673381876,85.23444665683083,86.98183358915477,85.66756045207987,85.6673876084869,deg
C0,12.0,13.00335483534,12.0,12.0,12.0,12.0,12.0,12.0,amu
C1,12.0,12.0,13.00335483534,12.0,12.0,12.0,12.0,12.0,amu
O2,15.99491461926,15.99491461926,15.99491461926,17.99915961214,15.99491461926,15.99491461926,15.99491461926,15.99491461926,amu
H3,1.007825031898,1.007825031898,1.007825031898,1.007825031898,2.014101777844,1.007825031898,1.007825031898,1.007825031898,amu
H4,1.007825031898,1.007825031898,1.007825031898,1.007825031898,1.007825031898,2.014101777844,1.007825031898,1.007825031898,amu
H5,1.007825031898,1.007825031898,1.007825031898,1.007825031898,1.007825031898,1.007825031898,2.014101777844,1.007825031898,amu
H6,1.007825031898,1.007825031898,1.007825031898,1.007825031898,1.007825031898,1.007825031898,1.007825031898,2.014101777844,amu
f_a,0.9759673366532864,0.0104560883045531,0.0104560883045531,0.0020007149407620228,0.00014153578650376956,0.00014153578650376956,0.00014153578650376956,0.00014153578650376956,
