param,Parent,C0-13,C1-13,O2-18,H3-2,H4-2,H5-2,H6-2,unit
D_ac,-0.0010935182649556927,-0.0009119940858973528,-0.0014608317537170993,-0.001164599287240412,0.000784786169549281,0.07948710474321843,-729.6376353286563,729.6334558475712,MHz
F,7.818015404249048,7.745555749769703,7.793565562587264,7.799491376011927,7.122663088644079,6.504616224985769,6.445591648092002,6.445614589736825,cm-1
A_ram,1.8922288082163625,1.855714453180407,1.8867947092664947,1.8722500442880416,1.5019083841666652,1.6216037413035604,1.7446630426913192,1.744700679361606,cm-1
B_ram,0.3370670719277054,0.33692929500316926,0.32685906171807794,0.320951873800673,0.3364077628973272,0.3274658316899297,0.2830902551630457,0.28309370339343287,cm-1
C_ram,0.3027599184734409,0.30173300880754456,0.2943679871589052,0.28915971589553996,0.29062340780544965,0.2873240899518247,0.25945817026898016,0.25945956806661247,cm-1
D_ab,-0.10103645093303693,-0.10096971051806962,-0.1001039926754984,-0.09346652860124051,-0.0971642084225975,-0.06823435184806123,-0.10854143549012352,-0.10854868273334323,cm-1
D_bc,-4.5185005662800617e-07,-3.759873426909474e-07,-5.922631469641457e-07,-4.96827753899293e-07,3.2486712153410627e-07,4.632906353541012e-05,-0.2509864308058345,0.25096839818203764,cm-1
D_ac,-3.6475843063259876e-08,-3.042084820884162e-08,-4.872810221653739e-08,-3.884685075167608e-08,2.6177648856972943e-08,2.6514044173592398e-06,-0.024338091765092246,0.02433795235260959,cm-1
dIr,2.7918647081383297,2.7905973458431155,2.786832551650941,2.803611375317932,2.7852828951718367,2.8861976832704506,2.7305938309176767,2.7305718365732803,rad
eIr,3.9396596152789506e-07,3.2951450925314547e-07,5.3040599019998e-07,4.5271091255436666e-07,3.141592352970176,3.1415496530700824,0.23641842907209443,2.9051893300160936,rad
gIr,3.076715379028166,3.0752097604172834,3.0775086505343343,3.0814148762541094,3.058418057072065,3.088915712310122,3.0641748344952493,3.0641720076723713,rad
bIr,3.532549617031145e-07,2.9427435484724594e-07,4.7660427068828425e-07,4.0699542414390317e-07,3.141592395064309,3.1415549765436883,0.21662971692488808,2.9249783286851327,rad
dIr,159.96206474784967,159.88945023721988,159.6737434192729,160.63509920058573,159.58495464332515,165.36694609183274,156.451502076042,156.4502418929349,deg
eIr,2.2572586867361748e-05,1.8879790668529747e-05,3.039002466691616e-05,2.5938424628881283e-05,179.9999827757647,179.9975362517037,13.545778184944014,166.45508729636146,deg
gIr,176.2828059813073,176.19654038934738,176.32825709061873,176.5520673381873,175.23444665683067,176.98183358701638,175.56428570677534,175.56412374175497,deg
bIr,2.024001839764399e-05,1.686067855168235e-05,2.730741320834934e-05,2.3319120084582497e-05,179.99998518758088,179.9978412642737,12.411968496909827,167.5889134008874,deg
dIIr,1.9205242722463316,1.9217916345415553,1.925556428733697,1.9087776050667224,1.9271060852128359,1.82619129687285,1.9697035708350628,1.969726376837465,rad
eIIr,1.5707961831238664,1.5707962061842267,1.570796130331461,1.5707961676768427,1.5707964387750475,1.570807554084806,1.4690701453039705,1.67252224064029,rad
gIIr,1.6356736013565198,1.6371792199674045,1.6348803298503491,1.6309741041305754,1.6539709233126219,1.623473268037142,1.6464011930510276,1.646404210023011,rad
bIIr,1.5707963038556416,1.5707963072271958,1.5707962962066009,1.570796302264388,1.570796348388456,1.5707983133444758,1.554124412539294,1.587467686315735,rad
dIIr,110.03793525214871,110.11054976277903,110.32625658072412,109.36490079941225,110.41504535667387,104.63305389433667,112.8557015006967,112.8570081883819,deg
eIIr,89.99999176825632,89.99999308951764,89.9999887434743,89.99999088320708,90.00000641599004,90.00064327632718,84.1715191345881,95.82846553045248,deg
gIIr,93.71719401869247,93.80345961065251,93.67174290938091,93.44793266181242,94.76555334316916,93.01816641083929,94.33183974712736,94.33201260688891,deg
bIIr,89.99999868567751,89.99999887885333,89.99999824741975,89.99999859450539,90.0000012372198,90.00011382090668,89.04476967674997,90.9551985392893,deg
dIIIr,1.5707964617689396,1.5707964400520498,1.5707965110245241,1.5707964769109997,1.5707962218481712,1.5707854636779566,1.6645111026012445,1.4770827009621883,rad
eIIIr,0.34972794545143826,0.3509953077466606,0.35476010193880686,0.3379812782718296,0.35630975841794144,0.255394970093359,0.4007656989124373,0.40078857762934184,rad
gIIIr,1.570796349685892,1.570796346319499,1.5707963573204045,1.5707963512810017,1.5707963052759866,1.5707943430008788,1.587420610219656,1.5541726003192624,rad
bIIIr,0.06487727456162241,0.06638289317250816,0.06408400305545361,0.06017777733567811,0.08317459651772546,0.05267694124234925,0.07561533475482328,0.07561835144460988,rad
dIIIr,90.00000773344301,90.00000648915689,90.00001055558012,90.00000860101913,89.99999398699556,89.99937758924698,95.36946113171845,84.63060475691765,deg
eIIIr,20.037935252148888,20.110549762779144,20.326256580724486,19.36490079941247,20.415045356674,14.633053895219351,22.962183121293343,22.963493975212646,deg
gIIIr,90.00000131155743,90.00000111867732,90.00000174898277,90.00000140295049,89.99999876705728,89.99988633697536,90.952501277668,89.04753063316628,deg
bIIIr,3.7171940186924224,3.8034596106525256,3.6717429093809644,3.447932661812376,4.7655533431691826,3.0181664108452355,4.3324395479202655,4.332612391513138,deg
dIl,2.7918647081383297,2.7905973458431155,2.786832551650941,2.803611375317932,2.7852828951718367,2.8861976832704506,2.7305938309176767,2.7305718365732803,rad
eIl,1.570795932873688,1.5707959973986956,1.5707957964322894,1.570795874069673,1.5707966276586078,1.5708393273122288,1.334377897722802,1.8071996503685959,rad
gIl,3.076715379028166,3.0752097604172834,3.0775086505343343,3.0814148762541094,3.058418057072065,3.088915712310122,3.0641748344952493,3.0641720076723713,rad
bIl,1.5707959737119135,1.570796032457779,1.5707958501328614,1.5707959196530696,1.570796585813184,1.5708340038453408,1.354166609870008,1.7874106516995567,rad
dIl,159.96206474784967,159.88945023721988,159.6737434192729,160.63509920058573,159.58495464332515,165.36694609183274,156.451502076042,156.4502418929349,deg
eIl,89.99997742997729,89.9999811269879,89.999969612461,89.9999740607554,90.00001723822086,90.00246374816001,76.45422181505599,103.54491270363854,deg
gIl,176.2828059813073,176.19654038934738,176.32825709061873,176.5520673381873,175.23444665683067,176.98183358701638,175.56428570677534,175.56412374175497,deg
bIl,89.99997976983525,89.9999831357254,89.99997268927713,89.99997667249166,90.00001484065469,90.00215873597494,77.58803150309015,102.4110865991126,deg
dIIl,1.9205242722463316,1.9217916345415553,1.925556428733697,1.9087776050667224,1.9271060852128359,1.82619129687285,1.9697035708350628,1.969726376837465,rad
eIIl,1.444721179430584e-07,1.2105760581248948e-07,1.9655981597711058e-07,1.591008641128439e-07,3.1415925410884933,3.141581426299039,0.10172618149092647,3.039866739744399,rad
gIIl,1.6356736013565198,1.6371792199674045,1.6348803298503491,1.6309741041305754,1.6539709233126219,1.623473268037142,1.6464011930510276,1.646404210023011,rad
bIIl,2.580956827951785e-08,2.1073424255447017e-08,2.9802322387695312e-08,2.580956827951785e-08,3.1415926325163688,3.1415906670911853,0.01667191425560329,3.124921294068952,rad
dIIl,110.03793525214871,110.11054976277903,110.32625658072412,109.36490079941225,110.41504535667387,104.63305389433667,112.8557015006967,112.8570081883819,deg
eIIl,8.2776426154535e-06,6.9360898910140305e-06,1.1262047877356564e-05,9.115808030550376e-06,179.99999355415034,179.99935672362443,5.828480865411919,174.17153446954748,deg
gIIl,93.71719401869247,93.80345961065251,93.67174290938091,93.44793266181242,94.76555334316916,93.01816641083929,94.33183974712736,94.33201260688891,deg
bIIl,1.4787793334710982e-06,1.2074182697257333e-06,1.7075472925031877e-06,1.4787793334710982e-06,179.99999879258175,179.99988618201377,0.9552303232500602,179.04480146071054,deg
dIIIl,1.5707964617689396,1.5707964400520498,1.5707965110245241,1.5707964769109997,1.5707962218481712,1.5707854636779566,1.6645111026012445,1.4770827009621883,rad
eIIIl,1.2210683813434582,1.2198010190482356,1.2160362248560899,1.232815048523067,1.2144865683769552,1.3154013567015377,1.1700306278824595,1.170007749165555,rad
gIIIl,1.570796349685892,1.570796346319499,1.5707963573204045,1.5707963512810017,1.5707963052759866,1.5707943430008788,1.587420610219656,1.5541726003192624,rad
bIIIl,1.5059190522332733,1.5044134336223889,1.506712323739444,1.510618549459218,1.4876217302771713,1.5181193855525474,1.4951809920400756,1.4951779753502872,rad
dIIIl,90.00000773344301,90.00000648915689,90.00001055558012,90.00000860101913,89.99999398699556,89.99937758924698,95.36946113171845,84.63060475691765,deg
eIIIl,69.9620647478511,69.88945023722084,69.67374341927552,70.63509920058752,69.584954643326,75.36694610478065,67.03781687870668,67.03650602478737,deg
gIIIl,90.00000131155743,90.00000111867732,90.00000174898277,90.00000140295049,89.99999876705728,89.99988633697536,90.952501277668,89.04753063316628,deg
bIIIl,86.28280598130753,86.19654038934749,86.3282570906191,86.5520673381876,85.23444665683083,86.98183358915477,85.66756045207987,85.6673876084869,deg
C0,12.0,13.00335483534,12.0,12.0,12.0,12.0,12.0,12.0,amu
C1,12.0,12.0,13.00335483534,12.0,12.0,12.0,12.0,12.0,amu
O2,15.99491461926,15.99491461926,15.99491461926,17.99915961214,15.99491461926,15.99491461926,15.99491461926,15.99491461926,amu
H3,1.007825031898,1.007825031898,1.007825031898,1.007825031898,2.014101777844,1.007825031898,1.007825031898,1.007825031898,amu
H4,1.007825031898,1.007825031898,1.007825031898,1.007825031898,1.007825031898,2.014101777844,1.007825031898,1.007825031898,amu
H5,1.007825031898,1.007825031898,1.007825031898,1.007825031898,1.007825031898,1.007825031898,2.014101777844,1.007825031898,amu
H6,1.007825031898,1.007825031898,1.007825031898,1.007825031898,1.007825031898,1.007825031898,1.007825031898,2.014101777844,amu
f_a,0.9759673366532864,0.0104560883045531,0.0104560883045531,0.0020007149407620228,0.00014153578650376956,0.00014153578650376956,0.00014153578650376956,0.00014153578650376956,
